user_id	movie_id	reward
4278	11	1
4278	14	1
4278	5	1
4278	6	1
4278	7	1
4277	3	1
4277	25	1
4277	22	1
4277	0	1
4277	42	1
4277	38	1
4277	18	1
4277	27	1
4277	39	1
4277	7	1
4277	19	1
4277	31	1
4277	37	1
4277	11	1
4277	1	1
4277	2	1
4277	16	1
4277	44	1
4277	36	1
4277	4	1
4277	10	1
4277	46	1
4277	21	1
4276	8	1
4276	37	1
4276	1	1
4276	23	1
4276	18	1
4276	25	1
4276	46	1
4276	30	1
4276	14	1
4275	33	1
4275	22	1
4275	42	1
4275	23	1
4275	17	1
4275	9	1
4275	7	1
4275	13	1
4275	29	1
4275	27	1
4275	25	1
4274	5	1
4274	17	1
4275	32	1
4272	20	1
4272	32	1
4272	3	1
4273	43	1
4271	8	1
4272	1	1
4274	38	1
4274	13	1
4272	45	1
4274	9	1
4272	30	1
4272	2	1
4271	17	1
4274	7	1
4272	6	1
4272	34	1
4272	8	1
4272	7	1
4272	28	1
4272	31	1
4272	46	1
4272	4	1
4272	10	1
4274	31	1
4271	9	1
4271	23	1
4271	43	1
4269	17	1
4269	11	1
4269	16	1
4271	44	1
4271	11	1
4271	35	1
4272	41	1
4270	33	1
4271	12	1
4269	39	1
4271	14	1
4269	22	1
4271	7	1
4271	32	1
4271	5	1
4271	6	1
4271	10	1
4271	4	1
4269	29	1
4269	40	1
4271	30	1
4271	49	1
4271	24	1
4271	1	1
4271	2	1
4271	48	1
4271	16	1
4271	28	1
4271	3	1
4268	25	1
4271	34	1
4268	1	1
4269	47	1
4268	8	1
4269	26	1
4269	10	1
4271	46	1
4271	36	1
4268	24	1
4268	11	1
4271	40	1
4268	48	1
4269	25	1
4271	29	1
4271	47	1
4268	44	1
4271	19	1
4267	43	1
4267	46	1
4267	0	1
4267	22	1
4269	35	1
4269	36	1
4267	26	1
4269	1	1
4269	30	1
4269	45	1
4269	28	1
4269	7	1
4269	8	1
4269	3	1
4269	46	1
4268	39	1
4268	16	1
4267	13	1
4268	20	1
4267	36	1
4266	3	1
4268	37	1
4271	27	1
4268	40	1
4268	19	1
4265	29	1
4265	1	1
4271	45	1
4265	3	1
4268	36	1
4268	32	1
4266	0	1
4266	46	1
4268	2	1
4265	40	1
4265	16	1
4271	20	1
4266	47	1
4271	26	1
4266	33	1
4266	42	1
4266	26	1
4268	10	1
4274	23	1
4265	10	1
4265	42	1
4268	4	1
4264	5	1
4266	13	1
4264	14	1
4263	8	1
4266	36	1
4263	0	1
4263	22	1
4262	20	1
4262	24	1
4265	2	1
4264	32	1
4265	11	1
4265	32	1
4263	42	1
4263	26	1
4265	28	1
4265	30	1
4265	48	1
4261	1	1
4260	9	1
4260	3	1
4264	11	1
4259	11	1
4263	13	1
4260	33	1
4262	1	1
4263	36	1
4259	33	1
4258	16	1
4262	21	1
4258	24	1
4265	4	1
4258	3	1
4258	27	1
4261	47	1
4261	36	1
4261	29	1
4256	9	1
4258	21	1
4258	1	1
4257	16	1
4265	21	1
4259	0	1
4259	42	1
4256	38	1
4256	24	1
4265	36	1
4265	44	1
4260	2	1
4260	5	1
4260	34	1
4261	2	1
4261	16	1
4265	46	1
4260	14	1
4261	11	1
4261	32	1
4256	23	1
4256	49	1
4255	37	1
4261	5	1
4261	33	1
4261	28	1
4261	4	1
4261	3	1
4261	14	1
4260	41	1
4256	43	1
4261	7	1
4258	0	1
4261	10	1
4258	22	1
4257	15	1
4265	20	1
4258	26	1
4258	42	1
4261	31	1
4261	41	1
4258	15	1
4257	19	1
4261	21	1
4258	13	1
4257	25	1
4258	36	1
4255	44	1
4254	2	1
4265	13	1
4271	21	1
4254	8	1
4254	37	1
4254	16	1
4254	40	1
4254	26	1
4271	31	1
4257	0	1
4252	3	1
4253	3	1
4253	4	1
4257	47	1
4257	26	1
4253	16	1
4253	48	1
4253	47	1
4315	25	1
4252	4	1
4251	5	1
4253	42	1
4252	0	1
4251	20	1
4251	9	1
4261	46	1
4252	9	1
4252	38	1
4252	6	1
4252	7	1
4250	3	1
4252	32	1
4250	14	1
4252	31	1
4251	0	1
4253	18	1
4253	29	1
4253	17	1
4253	11	1
4251	29	1
4251	10	1
4253	44	1
4250	49	1
4250	24	1
4250	2	1
4250	48	1
4253	38	1
4253	49	1
4250	5	1
4253	43	1
4253	23	1
4251	19	1
4250	6	1
4250	28	1
4249	3	1
4253	12	1
4251	25	1
4250	7	1
4249	18	1
4249	12	1
4249	9	1
4249	13	1
4248	1	1
4251	39	1
4250	33	1
4249	30	1
4249	28	1
4250	31	1
4248	3	1
4247	43	1
4249	32	1
4249	6	1
4250	10	1
4250	4	1
4248	2	1
4248	11	1
4248	5	1
4248	14	1
4251	12	1
4251	17	1
4248	7	1
4251	23	1
4248	32	1
4250	46	1
4247	2	1
4247	41	1
4247	1	1
4247	3	1
4251	27	1
4247	8	1
4250	21	1
4247	45	1
4247	31	1
4248	31	1
4250	41	1
4245	43	1
4247	10	1
4248	10	1
4246	14	1
4247	21	1
4253	39	1
4245	3	1
4251	38	1
4251	6	1
4251	18	1
4253	27	1
4246	16	1
4251	32	1
4246	47	1
4253	8	1
4245	30	1
4245	2	1
4245	7	1
4245	1	1
4245	35	1
4245	28	1
4248	4	1
4251	31	1
4246	42	1
4253	28	1
4253	35	1
4253	7	1
4245	45	1
4245	34	1
4253	1	1
4253	13	1
4244	2	1
4245	8	1
4245	6	1
4253	9	1
4245	31	1
4253	37	1
4245	42	1
4245	4	1
4253	32	1
4245	46	1
4245	10	1
4242	3	1
4245	41	1
4253	5	1
4240	16	1
4253	6	1
4248	23	1
4240	11	1
4244	47	1
4245	21	1
4248	9	1
4249	46	1
4242	33	1
4248	27	1
4248	33	1
4248	12	1
4239	9	1
4250	18	1
4238	1	1
4239	20	1
4248	44	1
4242	4	1
4238	2	1
4240	2	1
4241	42	1
4242	14	1
4242	32	1
4242	6	1
4242	7	1
4248	13	1
4240	28	1
4240	8	1
4250	15	1
4242	41	1
4243	3	1
4240	26	1
4240	37	1
4250	25	1
4242	10	1
4253	14	1
4238	22	1
4237	18	1
4238	42	1
4237	8	1
4236	18	1
4236	11	1
4253	20	1
4238	16	1
4240	46	1
4248	19	1
4237	33	1
4236	46	1
4239	30	1
4243	1	1
4243	2	1
4243	48	1
4243	30	1
4239	6	1
4239	1	1
4239	45	1
4239	28	1
4235	43	1
4243	11	1
4243	49	1
4237	0	1
4237	42	1
4239	7	1
4239	2	1
4239	34	1
4236	47	1
4243	14	1
4235	4	1
4235	2	1
4238	41	1
4248	41	1
4239	3	1
4250	17	1
4250	23	1
4244	36	1
4236	42	1
4236	26	1
4239	10	1
4239	31	1
4250	39	1
4233	11	1
4253	26	1
4238	33	1
4237	16	1
4236	15	1
4236	13	1
4237	48	1
4253	36	1
4235	9	1
4233	24	1
4234	20	1
4234	1	1
4233	44	1
4233	0	1
4234	21	1
4233	43	1
4238	18	1
4232	8	1
4238	9	1
4238	23	1
4238	0	1
4235	13	1
4235	12	1
4235	23	1
4235	0	1
4238	27	1
4232	20	1
4237	41	1
4238	17	1
4238	12	1
4233	17	1
4235	27	1
4232	42	1
4232	0	1
4233	39	1
4238	7	1
4238	25	1
4231	14	1
4231	39	1
4235	39	1
4231	29	1
4238	5	1
4238	19	1
4231	16	1
4238	14	1
4238	32	1
4235	6	1
4235	32	1
4237	23	1
4237	13	1
4237	27	1
4231	23	1
4237	9	1
4235	15	1
4235	31	1
4235	14	1
4235	25	1
4237	29	1
4237	14	1
4238	10	1
4237	15	1
4237	6	1
4237	5	1
4231	3	1
4235	22	1
4237	7	1
4234	29	1
4237	32	1
4234	8	1
4234	37	1
4234	39	1
4231	12	1
4234	26	1
4231	19	1
4234	19	1
4231	6	1
4230	2	1
4234	16	1
4238	4	1
4234	40	1
4231	24	1
4231	4	1
4231	43	1
4229	5	1
4229	2	1
4242	25	1
4242	0	1
4238	31	1
4242	29	1
4242	19	1
4229	0	1
4229	29	1
4229	19	1
4234	30	1
4234	2	1
4229	10	1
4234	34	1
4234	6	1
4234	28	1
4229	47	1
4234	3	1
4234	42	1
4237	47	1
4229	25	1
4227	8	1
4237	10	1
4226	18	1
4233	29	1
4225	14	1
4233	16	1
4233	40	1
4225	5	1
4226	22	1
4226	47	1
4233	19	1
4225	38	1
4233	35	1
4233	18	1
4225	27	1
4226	42	1
4226	26	1
4225	23	1
4225	18	1
4225	13	1
4233	49	1
4225	12	1
4233	30	1
4233	32	1
4226	13	1
4226	15	1
4233	28	1
4225	15	1
4233	7	1
4226	36	1
4228	6	1
4228	28	1
4233	33	1
4233	10	1
4224	47	1
4225	39	1
4226	29	1
4233	5	1
4233	14	1
4227	2	1
4227	34	1
4227	1	1
4226	19	1
4226	39	1
4226	16	1
4224	26	1
4227	28	1
4227	30	1
4227	3	1
4227	35	1
4227	20	1
4227	45	1
4235	33	1
4228	17	1
4228	23	1
4227	46	1
4228	43	1
4228	5	1
4224	15	1
4227	31	1
4228	18	1
4224	13	1
4228	9	1
4224	36	1
4227	10	1
4224	18	1
4224	38	1
4224	49	1
4224	43	1
4224	30	1
4224	44	1
4227	41	1
4224	11	1
4224	45	1
4222	4	1
4224	16	1
4223	11	1
4223	21	1
4225	29	1
4222	20	1
4222	1	1
4243	31	1
4224	34	1
4222	21	1
4225	11	1
4224	29	1
4225	35	1
4225	16	1
4224	7	1
4224	19	1
4243	41	1
4224	40	1
4222	23	1
4222	17	1
4222	5	1
4222	24	1
4222	49	1
4222	2	1
4222	44	1
4222	12	1
4223	1	1
4223	35	1
4222	14	1
4223	28	1
4223	6	1
4223	8	1
4223	2	1
4223	7	1
4223	42	1
4225	0	1
4225	22	1
4223	10	1
4223	4	1
4223	31	1
4223	41	1
4224	25	1
4227	16	1
4227	19	1
4227	37	1
4221	5	1
4221	31	1
4227	18	1
4219	14	1
4220	47	1
4221	43	1
4220	41	1
4219	30	1
4219	45	1
4221	23	1
4221	24	1
4220	16	1
4219	34	1
4219	6	1
4219	8	1
4219	28	1
4220	42	1
4227	24	1
4223	23	1
4223	12	1
4223	43	1
4219	1	1
4219	35	1
4223	9	1
4227	49	1
4219	3	1
4219	4	1
4219	31	1
4223	37	1
4219	46	1
4223	5	1
4227	43	1
4223	20	1
4218	8	1
4223	14	1
4219	21	1
4218	20	1
4218	11	1
4221	17	1
4227	27	1
4218	19	1
4217	1	1
4217	5	1
4227	6	1
4217	16	1
4218	25	1
4217	0	1
4217	29	1
4217	8	1
4217	40	1
4217	37	1
4227	11	1
4217	26	1
4216	3	1
4215	20	1
4221	12	1
4215	21	1
4227	32	1
4215	49	1
4216	47	1
4227	9	1
4221	45	1
4215	0	1
4215	22	1
4216	42	1
4227	36	1
4217	9	1
4217	17	1
4217	11	1
4217	2	1
4217	38	1
4217	48	1
4217	44	1
4217	23	1
4220	22	1
4220	0	1
4217	34	1
4215	9	1
4215	38	1
4217	12	1
4217	7	1
4217	13	1
4215	15	1
4217	35	1
4215	27	1
4220	29	1
4220	15	1
4215	12	1
4220	39	1
4220	19	1
4217	14	1
4221	30	1
4227	7	1
4215	37	1
4227	48	1
4215	28	1
4217	3	1
4215	40	1
4217	28	1
4215	8	1
4214	5	1
4243	44	1
4215	43	1
4215	24	1
4217	33	1
4214	33	1
4217	36	1
4213	5	1
4217	27	1
4213	42	1
4213	16	1
4213	48	1
4217	19	1
4217	6	1
4217	32	1
4217	25	1
4211	24	1
4213	41	1
4214	18	1
4214	9	1
4214	0	1
4214	17	1
4217	4	1
4217	10	1
4212	17	1
4212	5	1
4214	22	1
4213	33	1
4212	14	1
4210	43	1
4212	25	1
4210	6	1
4210	7	1
4210	42	1
4227	47	1
4210	10	1
4210	31	1
4210	4	1
4210	41	1
4210	21	1
4212	24	1
4212	49	1
4212	1	1
4212	48	1
4218	5	1
4212	32	1
4227	4	1
4210	28	1
4210	8	1
4210	34	1
4210	35	1
4210	3	1
4210	2	1
4212	10	1
4212	4	1
4210	20	1
4210	46	1
4209	9	1
4209	43	1
4208	25	1
4208	5	1
4209	46	1
4209	0	1
4208	16	1
4209	26	1
4208	15	1
4206	43	1
4207	49	1
4206	14	1
4206	24	1
4204	2	1
4206	20	1
4206	39	1
4207	3	1
4205	46	1
4204	43	1
4204	49	1
4206	29	1
4206	44	1
4218	36	1
4205	47	1
4202	9	1
4202	43	1
4203	5	1
4205	26	1
4205	42	1
4204	30	1
4204	24	1
4204	5	1
4204	11	1
4204	1	1
4203	21	1
4204	34	1
4207	24	1
4202	16	1
4202	11	1
4202	2	1
4202	36	1
4206	48	1
4204	28	1
4204	14	1
4206	41	1
4204	6	1
4203	22	1
4204	7	1
4203	0	1
4204	32	1
4205	15	1
4205	13	1
4205	36	1
4204	17	1
4227	25	1
4205	1	1
4205	20	1
4205	21	1
4204	23	1
4203	38	1
4204	26	1
4204	48	1
4203	23	1
4203	9	1
4203	12	1
4203	27	1
4201	20	1
4207	2	1
4204	35	1
4207	20	1
4204	45	1
4204	8	1
4204	20	1
4203	11	1
4203	2	1
4207	37	1
4203	34	1
4204	3	1
4203	37	1
4204	4	1
4204	31	1
4204	10	1
4200	4	1
4204	12	1
4204	18	1
4203	28	1
4203	20	1
4204	9	1
4251	8	1
4200	6	1
4200	8	1
4203	46	1
4251	40	1
4204	13	1
4199	14	1
4200	35	1
4200	7	1
4200	1	1
4200	45	1
4200	31	1
4200	3	1
4203	17	1
4203	14	1
4215	45	1
4260	22	1
4203	13	1
4203	18	1
4199	17	1
4204	44	1
4204	37	1
4198	4	1
4199	23	1
4199	9	1
4204	29	1
4199	5	1
4260	30	1
4260	48	1
4260	26	1
4199	15	1
4215	33	1
4416	0	1
4199	13	1
4203	39	1
4199	19	1
4198	2	1
4203	19	1
4199	22	1
4204	27	1
4198	3	1
4197	11	1
4197	20	1
4198	35	1
4203	25	1
4198	48	1
4198	26	1
4198	30	1
4197	3	1
4197	14	1
4197	43	1
4204	21	1
4260	15	1
4260	16	1
4260	19	1
4196	4	1
4197	25	1
4195	21	1
4416	26	1
4197	47	1
4194	5	1
4194	20	1
4204	19	1
4416	36	1
4194	33	1
4416	24	1
4416	23	1
4195	12	1
4416	49	1
4416	38	1
4194	49	1
4195	43	1
4416	2	1
4416	27	1
4194	24	1
4194	23	1
4215	23	1
4197	29	1
4215	18	1
4215	29	1
4197	26	1
4194	17	1
4194	0	1
4194	9	1
4195	0	1
4194	27	1
4194	39	1
4215	13	1
4195	44	1
4193	18	1
4194	22	1
4193	20	1
4195	17	1
4195	23	1
4194	42	1
4204	46	1
4195	9	1
4195	1	1
4204	47	1
4194	26	1
4195	22	1
4215	19	1
4193	39	1
4195	42	1
4215	14	1
4193	8	1
4193	37	1
4416	44	1
4416	18	1
4215	32	1
4416	9	1
4416	1	1
4193	16	1
4416	11	1
4193	40	1
4192	20	1
4416	48	1
4416	6	1
4416	12	1
4416	37	1
4416	28	1
4416	19	1
4416	16	1
4191	17	1
4416	29	1
4416	40	1
4191	0	1
4191	42	1
4416	8	1
4204	41	1
4215	1	1
4191	22	1
4193	17	1
4215	5	1
4193	23	1
4193	9	1
4193	43	1
4193	2	1
4190	43	1
4190	3	1
4189	8	1
4190	14	1
4190	25	1
4190	8	1
4215	31	1
4188	17	1
4190	15	1
4188	33	1
4190	16	1
4215	26	1
4207	4	1
4207	31	1
4190	26	1
4188	45	1
4193	1	1
4193	11	1
4193	44	1
4188	46	1
4193	3	1
4187	38	1
4190	30	1
4190	2	1
4190	1	1
4190	45	1
4188	34	1
4188	30	1
4193	10	1
4190	31	1
4190	4	1
4193	4	1
4188	21	1
4190	46	1
4207	21	1
4215	10	1
4190	41	1
4204	25	1
4189	9	1
4194	19	1
4189	17	1
4194	16	1
4215	16	1
4187	13	1
4193	24	1
4193	49	1
4194	29	1
4189	18	1
4194	40	1
4193	30	1
4187	44	1
4194	8	1
4194	47	1
4193	14	1
4187	15	1
4187	0	1
4187	45	1
4193	31	1
4190	19	1
4194	10	1
4194	25	1
4186	35	1
4356	1	1
4186	20	1
4186	1	1
4186	2	1
4186	45	1
4193	46	1
4186	6	1
4186	34	1
4356	20	1
4356	34	1
4186	8	1
4186	28	1
4356	45	1
4186	10	1
4186	42	1
4193	12	1
4193	38	1
4207	43	1
4186	4	1
4356	41	1
4186	21	1
4186	29	1
4186	36	1
4184	17	1
4193	45	1
4184	33	1
4186	23	1
4207	45	1
4186	24	1
4186	38	1
4186	44	1
4186	22	1
4186	18	1
4193	35	1
4193	28	1
4186	13	1
4186	49	1
4186	9	1
4186	0	1
4186	15	1
4186	11	1
4186	17	1
4186	48	1
4186	30	1
4193	41	1
4186	39	1
4186	19	1
4186	43	1
4186	12	1
4186	5	1
4183	14	1
4186	40	1
4183	4	1
4186	16	1
4193	25	1
4183	0	1
4183	22	1
4183	48	1
4183	16	1
4193	13	1
4182	24	1
4182	43	1
4182	49	1
4182	16	1
4182	3	1
4182	42	1
4182	22	1
4182	0	1
4182	33	1
4181	3	1
4183	18	1
4183	27	1
4183	23	1
4183	9	1
4182	7	1
4182	6	1
4182	10	1
4182	4	1
4182	31	1
4181	42	1
4181	22	1
4181	0	1
4182	35	1
4182	1	1
4182	45	1
4182	28	1
4182	34	1
4182	30	1
4183	6	1
4180	5	1
4183	19	1
4181	15	1
4183	32	1
4180	0	1
4183	29	1
4180	42	1
4181	47	1
4181	19	1
4181	25	1
4183	25	1
4183	31	1
4179	5	1
4179	44	1
4179	19	1
4179	14	1
4179	24	1
4178	25	1
4180	33	1
4177	9	1
4177	32	1
4179	0	1
4179	22	1
4176	21	1
4176	44	1
4177	27	1
4176	6	1
4176	45	1
4176	35	1
4176	1	1
4179	20	1
4176	8	1
4176	2	1
4176	28	1
4176	34	1
4177	12	1
4177	23	1
4177	49	1
4179	29	1
4179	16	1
4183	21	1
4177	2	1
4179	39	1
4177	16	1
4178	0	1
4180	4	1
4180	18	1
4180	35	1
4180	12	1
4344	31	1
4344	10	1
4177	29	1
4177	48	1
4220	18	1
4220	23	1
4344	4	1
4179	8	1
4220	38	1
4177	34	1
4177	17	1
4177	1	1
4177	39	1
4177	7	1
4177	13	1
4180	45	1
4177	45	1
4178	19	1
4220	13	1
4180	40	1
4344	21	1
4344	41	1
4175	37	1
4180	30	1
4180	34	1
4175	8	1
4175	40	1
4173	25	1
4175	26	1
4174	22	1
4220	10	1
4174	18	1
4174	35	1
4172	25	1
4172	13	1
4172	3	1
4174	30	1
4174	45	1
4234	15	1
4174	1	1
4174	8	1
4174	28	1
4183	2	1
4183	24	1
4183	49	1
4183	1	1
4183	11	1
4183	28	1
4172	22	1
4172	0	1
4183	30	1
4180	8	1
4183	5	1
4234	23	1
4234	43	1
4234	24	1
4183	10	1
4234	44	1
4234	9	1
4172	23	1
4234	49	1
4179	35	1
4179	30	1
4234	11	1
4172	18	1
4172	12	1
4179	7	1
4172	17	1
4172	9	1
4179	28	1
4179	34	1
4179	46	1
4172	39	1
4171	9	1
4172	27	1
4172	19	1
4171	24	1
4172	15	1
4171	25	1
4171	3	1
4179	41	1
4172	7	1
4172	14	1
4172	5	1
4170	1	1
4170	18	1
4172	32	1
4172	6	1
4179	18	1
4169	21	1
4179	36	1
4167	20	1
4172	31	1
4170	24	1
4167	22	1
4167	0	1
4170	23	1
4165	8	1
4170	43	1
4179	23	1
4179	12	1
4170	44	1
4166	14	1
4167	1	1
4167	49	1
4167	48	1
4167	11	1
4167	24	1
4179	9	1
4171	40	1
4167	5	1
4167	30	1
4167	2	1
4171	0	1
4166	9	1
4171	15	1
4170	13	1
4167	34	1
4167	28	1
4167	16	1
4170	9	1
4167	6	1
4179	37	1
4167	32	1
4169	49	1
4167	14	1
4167	3	1
4179	27	1
4173	1	1
4173	17	1
4168	9	1
4169	24	1
4164	14	1
4167	31	1
4164	42	1
4164	9	1
4163	11	1
4167	4	1
4171	8	1
4169	17	1
4167	46	1
4169	23	1
4169	43	1
4167	10	1
4163	25	1
4169	0	1
4170	22	1
4169	11	1
4170	2	1
4169	22	1
4170	15	1
4170	11	1
4172	49	1
4172	24	1
4162	2	1
4165	19	1
4165	39	1
4165	0	1
4172	44	1
4165	22	1
4162	11	1
4168	22	1
4168	0	1
4162	48	1
4163	0	1
4163	46	1
4162	41	1
4167	21	1
4165	29	1
4163	47	1
4163	33	1
4163	26	1
4162	22	1
4168	18	1
4168	17	1
4167	35	1
4167	18	1
4163	15	1
4168	27	1
4163	36	1
4167	8	1
4167	45	1
4167	7	1
4168	5	1
4161	33	1
4387	15	1
4162	38	1
4162	23	1
4160	43	1
4162	9	1
4162	27	1
4162	12	1
4160	35	1
4162	13	1
4162	15	1
4160	2	1
4160	42	1
4160	45	1
4160	30	1
4162	14	1
4160	8	1
4160	34	1
4160	28	1
4160	10	1
4160	31	1
4166	44	1
4185	1	1
4162	25	1
4185	48	1
4185	30	1
4185	26	1
4160	4	1
4160	46	1
4159	24	1
4159	6	1
4159	43	1
4167	27	1
4167	12	1
4167	38	1
4159	17	1
4158	1	1
4158	4	1
4159	19	1
4158	17	1
4167	15	1
4167	29	1
4158	21	1
4159	39	1
4159	29	1
4157	14	1
4159	15	1
4159	47	1
4171	17	1
4167	19	1
4167	37	1
4159	9	1
4167	40	1
4161	22	1
4159	12	1
4159	23	1
4171	18	1
4157	47	1
4161	16	1
4161	48	1
4177	19	1
4177	36	1
4177	44	1
4155	40	1
4177	24	1
4177	6	1
4177	11	1
4177	30	1
4177	14	1
4177	28	1
4161	42	1
4156	2	1
4177	4	1
4177	3	1
4177	10	1
4161	47	1
4160	41	1
4157	41	1
4177	46	1
4177	31	1
4318	17	1
4318	24	1
4318	48	1
4157	48	1
4318	27	1
4157	22	1
4318	11	1
4318	49	1
4318	1	1
4318	2	1
4158	39	1
4318	16	1
4318	6	1
4318	28	1
4318	32	1
4318	5	1
4156	46	1
4318	14	1
4161	41	1
4318	34	1
4318	31	1
4177	26	1
4154	17	1
4156	33	1
4156	26	1
4154	23	1
4154	9	1
4318	41	1
4335	8	1
4335	35	1
4335	16	1
4335	40	1
4335	37	1
4335	26	1
4335	3	1
4161	12	1
4335	20	1
4154	0	1
4154	19	1
4153	49	1
4161	0	1
4318	44	1
4318	37	1
4318	3	1
4318	4	1
4318	10	1
4318	36	1
4153	7	1
4153	6	1
4156	36	1
4153	41	1
4153	14	1
4153	10	1
4152	2	1
4156	24	1
4156	1	1
4153	4	1
4153	31	1
4153	32	1
4152	1	1
4318	29	1
4156	5	1
4156	30	1
4156	6	1
4318	22	1
4153	21	1
4156	32	1
4152	0	1
4152	22	1
4318	8	1
4161	18	1
4156	34	1
4156	48	1
4318	0	1
4318	19	1
4318	26	1
4161	35	1
4318	39	1
4318	47	1
4156	3	1
4156	14	1
4156	31	1
4161	7	1
4161	6	1
4161	5	1
4161	32	1
4152	40	1
4152	30	1
4152	34	1
4161	10	1
4161	4	1
4151	48	1
4153	42	1
4151	22	1
4156	4	1
4151	42	1
4152	39	1
4150	38	1
4150	43	1
4150	11	1
4150	23	1
4153	29	1
4150	1	1
4150	2	1
4150	14	1
4156	41	1
4150	5	1
4150	26	1
4150	35	1
4150	13	1
4152	49	1
4150	30	1
4150	9	1
4152	35	1
4171	23	1
4152	29	1
4152	18	1
4152	43	1
4150	24	1
4171	12	1
4171	13	1
4238	6	1
4152	24	1
4152	5	1
4152	48	1
4150	49	1
4150	0	1
4152	16	1
4152	11	1
4171	19	1
4150	12	1
4153	25	1
4171	5	1
4152	44	1
4152	37	1
4153	19	1
4149	0	1
4150	16	1
4171	47	1
4152	12	1
4152	27	1
4150	28	1
4150	45	1
4149	13	1
4149	47	1
4149	29	1
4148	18	1
4149	23	1
4148	3	1
4148	48	1
4149	7	1
4171	10	1
4148	0	1
4150	48	1
4171	4	1
4149	32	1
4149	15	1
4148	33	1
5233	16	1
4150	8	1
4150	33	1
4149	14	1
4147	24	1
4148	1	1
4148	30	1
4148	11	1
4148	14	1
4148	2	1
4148	34	1
4148	16	1
4149	31	1
4148	7	1
4148	32	1
4148	6	1
4146	24	1
4238	29	1
4148	10	1
4156	18	1
4156	38	1
4156	49	1
4148	31	1
4156	12	1
4146	17	1
4150	20	1
4156	27	1
4146	2	1
4146	34	1
4146	5	1
4146	3	1
4146	25	1
4148	41	1
4150	4	1
4147	49	1
4147	11	1
4147	1	1
4147	32	1
4147	2	1
4147	31	1
4147	10	1
4147	14	1
4147	4	1
4145	33	1
4144	17	1
4143	20	1
4145	13	1
4144	2	1
4144	5	1
4144	14	1
4238	38	1
4144	34	1
4144	25	1
4150	42	1
4144	41	1
4144	1	1
4144	35	1
4144	6	1
4144	45	1
4144	20	1
4144	30	1
4144	7	1
4144	31	1
4144	3	1
4144	4	1
4143	2	1
4143	1	1
4143	11	1
4143	30	1
4144	21	1
4142	11	1
4142	3	1
4337	48	1
4337	26	1
4144	24	1
4144	18	1
4144	27	1
4142	45	1
4150	21	1
4143	3	1
4143	5	1
4143	28	1
4141	2	1
4141	9	1
4143	48	1
4143	32	1
4144	29	1
4144	37	1
4144	16	1
4144	8	1
4140	11	1
4140	14	1
4138	3	1
4140	13	1
4140	46	1
4140	26	1
4137	3	1
4140	5	1
4140	49	1
4140	16	1
4140	24	1
4140	48	1
4140	6	1
4140	34	1
4140	2	1
4140	28	1
4140	32	1
4137	29	1
4140	4	1
4137	10	1
4140	3	1
4136	18	1
4140	31	1
4139	18	1
4139	0	1
4139	17	1
4136	21	1
4137	47	1
4139	38	1
4139	12	1
4139	27	1
4137	16	1
4139	13	1
4139	15	1
4137	37	1
4137	8	1
4139	9	1
4137	40	1
4140	10	1
4141	6	1
4141	32	1
4141	7	1
4139	22	1
4141	14	1
4141	4	1
4137	18	1
4137	35	1
4136	35	1
4142	46	1
4141	10	1
4140	21	1
4136	33	1
4142	30	1
4139	39	1
4135	4	1
4139	32	1
4139	7	1
4135	1	1
4135	33	1
4141	31	1
4141	18	1
4141	12	1
4141	13	1
4141	38	1
4139	5	1
4139	42	1
4141	29	1
4141	15	1
4141	39	1
4134	25	1
4141	19	1
4139	25	1
4150	41	1
4140	25	1
4134	18	1
4134	45	1
4133	30	1
4134	24	1
4141	17	1
4141	5	1
4140	39	1
4141	25	1
4141	41	1
4132	25	1
4132	28	1
4134	23	1
4134	17	1
4141	42	1
4140	8	1
4134	43	1
4140	19	1
4140	29	1
4140	40	1
4132	0	1
4132	46	1
4134	37	1
4134	12	1
4132	22	1
4132	47	1
4131	25	1
4134	27	1
4131	4	1
4132	26	1
4132	33	1
4132	42	1
4134	39	1
4133	0	1
4133	29	1
4133	47	1
4133	39	1
4133	22	1
4132	15	1
4132	13	1
4133	42	1
4310	15	1
4310	19	1
4310	25	1
4133	19	1
4132	36	1
4131	35	1
4131	1	1
4131	42	1
4131	28	1
4131	2	1
4131	34	1
4141	23	1
4132	18	1
4131	30	1
4131	7	1
4131	3	1
4141	27	1
4132	35	1
4130	20	1
4130	1	1
4238	13	1
4133	4	1
4133	10	1
4130	24	1
4130	45	1
4130	18	1
4131	20	1
4130	30	1
4130	49	1
4130	2	1
4130	48	1
4131	21	1
4130	28	1
4130	32	1
4130	11	1
4130	6	1
4130	33	1
4131	48	1
4130	3	1
4130	14	1
4130	34	1
4130	4	1
4130	31	1
4130	46	1
4130	10	1
4140	38	1
4140	36	1
4131	46	1
4130	41	1
4129	1	1
4140	17	1
4129	2	1
4128	49	1
4128	21	1
4140	41	1
4140	35	1
4140	30	1
4140	1	1
4128	0	1
4140	45	1
4140	20	1
4129	49	1
4129	24	1
4129	17	1
4128	40	1
4129	43	1
4140	23	1
4140	44	1
4140	12	1
4140	9	1
4140	27	1
4132	2	1
4132	11	1
4132	24	1
4132	49	1
4132	1	1
4132	48	1
4132	6	1
4132	5	1
4132	34	1
4132	7	1
4132	14	1
4132	16	1
4132	32	1
4132	3	1
4132	30	1
4132	31	1
4127	49	1
4132	4	1
